decision_id,topic,packages,state,decision,guardrail
D-01,Akceptacja jednej roadmapy i nowej kolejności,R00;R01;R03,PARTIAL_REQUESTED,"2026-09-07: właściciel chce wspólnej roadmapy w lokalnym repo/Git oraz bieżących checkpointów. Wykonanie R00 v1.1 autoryzuje jej rejestrację i dokumentacyjne commit/push. Nie rozstrzyga operacyjnego escrow, całej sekwencji ani wykonania kolejnych pakietów.",Poprzednia propozycja v1.0 zachowana historycznie. R01/delete i zmiana kolejności operacyjnego CHUNK23/escrow nadal wymagają właściwej zgody. Inne bramki nie są konsumowane.
D-02,Wycofanie dokładnie trzech starych roadmap,R01,OPEN,Po migracji decyzji i odwołań zaakceptować dokładny diff usuwający trzy ścieżki wskazane w planie.,"Nie obejmuje blueprinta, raportów, modeli, workerów ani danych."
D-03,Polityka eksportu rastrów,R05;R15,OPEN,Dopuścić konkretną lokalną redakcję/kwalifikację z identyfikacją bajtów; niepewne i restricted blokować. Odebrać pozytywny przypadek.,Bez zgody na wszystkie obrazy i bez uploadu raw PII do zewnętrznego redaktora.
D-04,Próby runtime i wdrożenia,R03;R04;R09;R10;R15;R16;R23,PER_ACTION_REQUIRED,"Każde okno określa dokładny zestaw/środowisko/ID/limity, skutki, rollback i stop condition.","Odczyt audytu ani akceptacja roadmapy nie zezwalają na model calls, external calls, install/deploy/restart lub production writes."
D-05,"Wiedza, Internet i uprawnienia do źródeł",R13;R17,OPEN_SCOPE,"Zatwierdzić źródła, licencje, wersjonowanie, sposób kontroli aktualności i bezpieczny zakres pobierania.",Brak uprawnień nie może zostać ukryty przez fikcyjny cytat; samo ręczne wgranie pliku nie domyka kontrolowanego Internetu §28.
D-06,Dane historyczne i indeksowanie,R11;R12;R14;R24,PER_BATCH_REQUIRED,"Oddzielnie rekord 8903, matching historii, indeksacja archiwum, synthetic/inert rows i orphans; dry-run → IDs → approval → bounded apply.","15 queued, 4262 unversioned i 5988 docs to snapshot, nie scope automatycznego działania."
D-07,Metody techniczne,R17,OPEN_SCOPE,"Zatwierdzić skończony rejestr metod dla rodzin masterplanu, źródła/wzory, przykłady referencyjne i kompetentny odbiór.","Pozostawione rodziny mają jawny status, nie wolno uznać dowolnego kalkulatora za kompletny moduł."
D-08,Oferty i umowy,R18;R19,OPEN_DESIGN,"Zatwierdzić model domeny, szablony, ceny/reguły, wersje, statusy, approval i minimalne migracje.",Nie automatyzuje wysyłki/podpisu; zatwierdzenie draftu i potwierdzenie wysłania to różne czynności.
D-09,"CAD, image embeddings i aspiracje",R21,OPEN_SCOPE,"Rozstrzygnąć przyjęte formaty i docelowe możliwości; iOS opcjonalny, Agent write tylko jawnie ograniczony; model 9B bez zmiany.","Explicit unsupported może być akceptowany dla pilota, ale nie jest implementacją przyjętego wymagania. Nie tworzyć własnego CAD engine bez uzasadnienia."
D-10,ContactPerson,R20,HISTORICALLY_DECIDED_VERIFY_RUNTIME,Opcja B jest zapisana jako zaakceptowana i wdrożona w followup 22.08.2026; sprawdzić działanie i kompatybilność.,Nie prosić ponownie o A/B i nie projektować nowej migracji tej samej encji tylko z powodu statusu OWNER_DECISION w audycie.
D-11,"Retencja, alerty i n8n",R22,ACTIVATION_APPROVAL_REQUIRED,"Zachować istniejące polityki/decyzje; potwierdzić parametry konkretnych schedules, wykonać dry-run i osobno aktywować delete/kanały.",Wartości 10/12 i 60/14 nie są same w sobie zgodą na kasowanie; przypisania do celów nie wolno odgadnąć.
D-12,Obcy PostgreSQL i nieznane katalogi,R00;R24,HOLD_UNTIL_OWNERSHIP,Najpierw owner/consumers; retain lub retire po oddzielnym ustaleniu.,Brak importu i małe zużycie zasobów nie dowodzą zbędności; nie stop/delete innego systemu.
D-13,Cleanup exact-path,R24,PER_GROUP_REQUIRED,"Dla każdej małej grupy paths/records: bieżące zależności, snapshot/backup, smoke i zatwierdzenie.",qwen3.5:9b i aktywny embedding wyłączone z historycznych sugestii usuwania; ochrona live Web/worker do zastąpienia.
D-14,"RTO/RPO, zasoby i jakość odbioru",R03;R09;R15;R16;R23,MEASURE_THEN_CONFIRM,"Użyć zachowanych progów/hard gates; zmierzyć parametry, uzgodnić SLA i reprezentatywny zestaw przed oceną.","Nie obniżać progów po nieudanym teście, nie wymyślać daty końca ani procentu ukończenia."
