decision_id,topic,packages,state,decision,guardrail
D-01,Akceptacja jednej roadmapy i nowej kolejności,R00;R01;R02;R03;R04,R00_R01_R02_ACCEPTED_R03_A1_ACCEPTED_R03_A2_EVIDENCE_ACCEPTED_R03_A3_ACCEPTED_R03_A4_ACCEPTED_WAITING_ESCROW_DECISION_R04_A1_SOURCE_ONLY_AUTHORIZED,"2026-09-09: właściciel zachował odbiór R03-A4 na 92cc3aa38f0a81ff40e3798981970bd2e45b6206 dla niezmiennego manifestu 8F20A7845473097EE74019966583EC3F121139C4B562265F9A7391FAFAF6BE4B i osobno autoryzował wyłącznie źródłowy podetap R04-A1: identyfikację wersji, kontrakt zgodności, izolowane testy i dokumentacyjny commit/push na recovery.","Cały R03 pozostaje WAITING_APPROVAL / WAITING_ESCROW_DECISION. R04-A1 nie zezwala na escrow, sekrety, adopcję rescue, build/release, deploy/restart, runtime/config changes, modele, kolejki, dalsze podetapy R04 ani R05–R24."
D-02,Wycofanie dokładnie trzech starych roadmap,R01,EXECUTED_READY_FOR_REVIEW,"Wycofano z aktywnego drzewa dokładnie RT-011, RT-052 i RT-057 po mapowaniu nadal obowiązujących treści; wynik czeka na odbiór właściciela.","Nie obejmuje żadnej innej ścieżki. Dokładne bajty są odtwarzalne z Git przy 9af4026eeffed2509af943bff1e37b2514bfd5e8."
D-03,Polityka eksportu rastrów,R05;R15,OPEN,Dopuścić konkretną lokalną redakcję/kwalifikację z identyfikacją bajtów; niepewne i restricted blokować. Odebrać pozytywny przypadek.,Bez zgody na wszystkie obrazy i bez uploadu raw PII do zewnętrznego redaktora.
D-04,Próby runtime i wdrożenia,R03;R04;R09;R10;R15;R16;R23,PER_ACTION_REQUIRED,"Każde okno określa dokładny zestaw/środowisko/ID/limity, skutki, rollback i stop condition.","Odczyt audytu ani akceptacja roadmapy nie zezwalają na model calls, external calls, install/deploy/restart lub production writes."
D-05,"Wiedza, Internet i uprawnienia do źródeł",R13;R17,OPEN_SCOPE,"Zatwierdzić źródła, licencje, wersjonowanie, sposób kontroli aktualności i bezpieczny zakres pobierania.",Brak uprawnień nie może zostać ukryty przez fikcyjny cytat; samo ręczne wgranie pliku nie domyka kontrolowanego Internetu §28.
D-06,Dane historyczne i indeksowanie,R11;R12;R14;R24,PER_BATCH_REQUIRED,"Oddzielnie rekord 8903, matching historii, indeksacja archiwum, synthetic/inert rows i orphans; dry-run → IDs → approval → bounded apply.","15 queued, 4262 unversioned i 5988 docs to snapshot, nie scope automatycznego działania."
D-07,Metody techniczne,R17,OPEN_SCOPE,"Zatwierdzić skończony rejestr metod dla rodzin masterplanu, źródła/wzory, przykłady referencyjne i kompetentny odbiór.","Pozostawione rodziny mają jawny status, nie wolno uznać dowolnego kalkulatora za kompletny moduł."
D-08,Oferty i umowy,R18;R19,OPEN_DESIGN,"Zatwierdzić model domeny, szablony, ceny/reguły, wersje, statusy, approval i minimalne migracje.",Nie automatyzuje wysyłki/podpisu; zatwierdzenie draftu i potwierdzenie wysłania to różne czynności.
D-09,"CAD, image embeddings i aspiracje",R21,OPEN_SCOPE,"Rozstrzygnąć przyjęte formaty i docelowe możliwości; bieżące wspierane cele Flutter to Windows, Android i Web, a iOS/macOS pozostają poza zakresem bez nowej decyzji właściciela; Agent write tylko jawnie ograniczony; model 9B bez zmiany.","Explicit unsupported może być akceptowany dla pilota, ale nie jest implementacją przyjętego wymagania. Nie tworzyć własnego CAD engine bez uzasadnienia."
D-10,ContactPerson,R20,HISTORICALLY_DECIDED_VERIFY_RUNTIME,Opcja B jest zapisana jako zaakceptowana i wdrożona w followup 22.08.2026; sprawdzić działanie i kompatybilność.,Nie prosić ponownie o A/B i nie projektować nowej migracji tej samej encji tylko z powodu statusu OWNER_DECISION w audycie.
D-11,"Retencja, alerty i n8n",R22,ACTIVATION_APPROVAL_REQUIRED,"Zachować istniejące polityki/decyzje; potwierdzić parametry konkretnych schedules, wykonać dry-run i osobno aktywować delete/kanały.",Wartości 10/12 i 60/14 nie są same w sobie zgodą na kasowanie; przypisania do celów nie wolno odgadnąć.
D-12,Obcy PostgreSQL i nieznane katalogi,R00;R24,HOLD_UNTIL_OWNERSHIP,Najpierw owner/consumers; retain lub retire po oddzielnym ustaleniu.,Brak importu i małe zużycie zasobów nie dowodzą zbędności; nie stop/delete innego systemu.
D-13,Cleanup exact-path,R24,PER_GROUP_REQUIRED,"Dla każdej małej grupy paths/records: bieżące zależności, snapshot/backup, smoke i zatwierdzenie.",qwen3.5:9b i aktywny embedding wyłączone z historycznych sugestii usuwania; ochrona live Web/worker do zastąpienia.
D-14,"RTO/RPO, zasoby i jakość odbioru",R03;R09;R15;R16;R23,MEASURE_THEN_CONFIRM,"Użyć zachowanych progów/hard gates; zmierzyć parametry, uzgodnić SLA i reprezentatywny zestaw przed oceną.","Nie obniżać progów po nieudanym teście, nie wymyślać daty końca ani procentu ukończenia."
D-15,"Estymacja przy niepełnych danych",R07;R08;R13;R15;R16;R17,OWNER_REQUIREMENT_ACTIVE,"Gdy fakty, zatwierdzona KB lub uzasadnione porównania wspierają przedział albo warianty, Asystent szacuje z jawnymi założeniami, niepewnością, analizą wpływu i granicami. Brak dokumentów nie wymusza odmowy; bezpodstawna liczba pozostaje zabroniona, lecz pomoc jakościowa i najmniejszy brak zmieniający decyzję są wymagane.","Estymacja nie jest faktem ani finalnym obliczeniem; bez wymyślonych procentów pewności. Istotny rachunek używa właściwego narzędzia i zachowuje human review."
