evidence_id,relative_path,bytes,sha256,availability,data_class
A2-E01,resource-manifest.local.json,4789,B8429BB38A05BB8B1FF82E33F10519B2E434577B86519B83AB3637BE77DAED7C,LOCAL_ONLY,SANITIZED_METADATA
A2-E02,drill-summary.safe.json,4491,F48EA8CF68A57BD9CAB0D7018ABB5AB2FAF388B2C86091416654CA4670DFF7F6,LOCAL_ONLY,SANITIZED_METADATA
A2-E03,local-only/database-reference-validation.log,561,F56308534536EFBCF03CD4A05BA55E9561633156D5B06B5D48CC52EE1ACD3A5F,LOCAL_ONLY,SANITIZED_COUNTS
A2-E04,local-only/extraction-summary.json,956,8ADEEE228B492BECB33B451FCFCB0B7D816F8CD0B7C968A371470826E44D7180,LOCAL_ONLY,SANITIZED_COUNTS
A2-E05,local-only/file-reference-validation.json,1070,C863E1836E3DFA3B1A4C5D880FFED9D501E27126E20FC5CBE4D7C14CA0F8B51B,LOCAL_ONLY,SANITIZED_COUNTS
A2-E06,local-only/postgres-restore-summary.json,411,F2AADF674256FEB833531C2553D6E3DBE0E15C3A89C619FFD370448381274F27,LOCAL_ONLY,SANITIZED_METADATA
A2-E07,local-only/postgres-verify.log,199,F8CDA8EBDB0C748983432C7C9B6D748BEDECEA30429856D2EE1262B229CD00B5,LOCAL_ONLY,SANITIZED_COUNTS
A2-E08,local-only/qdrant-document-references.json,14153,7050AE73F140B2F6A1DA91A169E4F11244B6C92592471588FBEAE3284F18DB56,LOCAL_ONLY,COMPANY_IDENTIFIERS_NO_CONTENT
A2-E09,local-only/qdrant-kb-references.json,56283,6AC27258CEF60CA46F2E7E32257631E6126DA3822CF4FB8E85B299EADC9E1C72,LOCAL_ONLY,COMPANY_IDENTIFIERS_NO_CONTENT
A2-E10,local-only/representative-case.local.json,1276,B65FE80EDF1889B347536BDB4540D3ECCE9F32A66A1AD6926637387EEA9F80B6,LOCAL_ONLY,COMPANY_IDENTIFIERS_NO_CONTENT
A2-E11,local-only/db-file-references.local.json,1722298,ED0B42C2622A6987C6A4A57C125F924F74A43C7708BE1762485E21FC164FF67B,LOCAL_ONLY,COMPANY_PATHS_AND_IDENTIFIERS
