evidence_id,utc,status,scope,relative_path,sha256,size_bytes,notes
R05-A4-E001,2026-09-12T12:42:55Z,PASS,backend compile,backend-compile.log,1D3236C4A5EC6B4BEC243D028723179C6CA138BB6CB4782F89985758DCF17E0A,1652,"Exit 0; changed Python source/tests; read-only source and tmpfs"
R05-A4-E002,2026-09-12T12:50:39Z,PASS,final focused backend,backend-focused-final.log,781EFE361C70A1B2AAE5AC3FC45E2D12678DCBA5B4F1EB77A9F5050EB060F603,1993,"78 passed; exact final backend implementation"
R05-A4-E003,2026-09-12T12:47:49Z,PASS,backend regression,backend-regression.log,D2623FAD8D7C94D3623C38EFEC755DC28B66DE0EE8AFCD300DB8892538871F8B,2390,"319 passed; before internal schema alias cleanup and added negative test"
R05-A4-E004,2026-09-12T12:50:30Z,PASS,final focused Flutter,flutter-focused-final2.log,B1551A49A89A9F1652CF64A77A3FBE302B978319E867F72DB3CE9B48CA5F20CA,1330,"12 passed; dialog adapter role and state matrix"
R05-A4-E005,2026-09-12T12:46:50Z,PASS,Flutter Documents Auth regression,flutter-regression.log,1FC31CA674B7E905B33027DC8BC3FFB6E3066A22228611A5E5629CA52ECFE252,1398,"21 passed"
R05-A4-E006,2026-09-12T12:46:21Z,PASS,Flutter static analysis,flutter-analyze-final.log,BD614C778D8711289E761F8CA716A408CFA17D5D89A124603FB816C90542DE69,1224,"No issues; --no-pub"
R05-A4-E007,2026-09-12T12:53:00Z,NOT_VERIFIED,redundant final backend regression,backend-regression-source-commit.log,A0F590FF43C3EDB343DA9F231D54D985768DF5CF2D21B1CB7B0F816030FAAE26,2321,"No pytest output; Docker CLI/daemon stopped responding; client interrupted"
R05-A4-E008,2026-09-12T12:43:13Z,FAIL_HARNESS,backend first recipe,backend-focused.log,A3063486AD28A36EBEA2B019F4097532391D90AB74AF8933CFCD53458158CE67,1662,"Collection stopped for missing synthetic Settings; no product test ran"
R05-A4-E009,2026-09-12T12:38:06Z,FAIL_HARNESS,Flutter first widget run,flutter-focused.log,E04DB1319C272AB3EC541A1E37A820D7F72343C139B86E0FF3B39BDE3B08DFC8,1267,"pumpAndSettle harness timeout; no product assertion accepted"
R05-A4-E010,2026-09-12T12:39:21Z,FAIL_HARNESS,Flutter second widget run,flutter-focused-after1.log,0254E87BFF0955FA0878849A8296C95737A5DD2547CC64D7AE5767E2EE53E215,1281,"Exposed missing real-time image decode wait in test harness"
R05-A4-E011,2026-09-12T12:42:16Z,PASS,initial focused Flutter,flutter-focused-pass.log,000D1FAE2502F212D2D0913ABF8BEB2FBB19C0B738DB7FC726CC154A6E02C9EA,1277,"6 passed before added role/redacted/uncertain cases"
R05-A4-E012,2026-09-12T12:43:54Z,PASS,initial focused backend,backend-focused-pass.log,DD85E19E03F62DD73CE32DDDA85E67D6E2BBB7D77A8C743D57C33C62EA9395B2,1986,"78 passed before final alias-only cleanup"
R05-A4-E013,2026-09-12T12:46:03Z,PASS,expanded focused Flutter,flutter-focused-final.log,3F44FE6ABBDDAB7B2A127C83227BC0C570E4E36F37B6B406EC139FAC745D1ACC,1327,"12 passed before final uncertain-state fixture correction"
R05-A4-E014,2026-09-12T14:05:08Z,FAIL_EXPECTED,continuation focused Flutter fail-before,flutter-fail-before.log,4F2534E0B6388C1AF465BCEF18A0B6546285039322449BA0784F65FF9ED7B29E,8900,"Exit 1; 6 passed and 4 expected failures reproduce stale candidate-state and incorrect certain-failure messages"
R05-A4-E015,2026-09-12T14:07:37Z,PASS,continuation focused Flutter pass-after,flutter-focused-pass-after.log,F41FD3FCF0DCFD1001C773A574DAB0C5AB4B9C6A875BE25851BBF4AC01419A60,916,"11 passed; first pass-after run"
R05-A4-E016,2026-09-12T14:08:02Z,PASS,continuation Flutter Documents Auth regression,flutter-documents-auth-regression.log,902B5D88CD8D7396C15E5CE19BEE196239C2D37B899BA03233564756D855E9AD,4655,"28 passed; exit 0"
R05-A4-E017,2026-09-12T14:08:08Z,PASS,continuation Flutter static analysis,flutter-analyze.log,496BEA67EA0071179BB1966E4A2ED107C47BCC904F40297A1CAAF78B5CC3EB44,98,"No issues; --no-pub; preliminary run"
R05-A4-E018,2026-09-12T14:10:06Z,PASS,continuation final focused Flutter,flutter-focused-final.log,F41FD3FCF0DCFD1001C773A574DAB0C5AB4B9C6A875BE25851BBF4AC01419A60,916,"11 passed; exit 0; final focused run"
R05-A4-E019,2026-09-12T14:10:12Z,PASS,continuation final Flutter static analysis,flutter-analyze-final.log,5F3620CF2A1933C2D5490996E2A6E5DDCE7EBE65B1DED4A4793E76D06FF8E3AD,98,"No issues; --no-pub; final run"
R05-A4-E020,2026-09-12T14:10:40Z,LOCAL_ONLY,continuation source and test WIP patch,r05-a4-preview-decision-wip.patch,81E311E7C129FC7ACC8829BC8B2E3FB31CDFEA6F800D56EE46E16E9E58A17914,18039,"Four allowlisted source/test paths; reverse apply-check passed; not staged committed or remote"
R05-A4-E021,2026-09-12T15:27:15Z,RESOURCE_OBSERVABILITY_BLOCKED,bounded Docker and resource preflight,resume-20260912T152351Z/bounded-docker-resource-preflight.json,1D491AE38CFE3F3991ECE8B36A18C5D73C6A423033CD7373841E732B138A05E1,1609,"Context and WSL pool readable; selected Engine server-version timed out after 20.235 s; old container remains UNKNOWN"
R05-A4-E022,2026-09-12T15:26:50Z,PASS,Docker selected context,resume-20260912T152351Z/docker-context-show.stdout.log,75270B95ABCF0516180E80CE1A2B6F98E42B13765C38DE5239BE80925439BA63,14,"desktop-linux; local CLI configuration read only"
R05-A4-E023,2026-09-12T15:26:51Z,PASS,Docker selected endpoint,resume-20260912T152351Z/docker-context-endpoint.stdout.log,2E1A13B5C38007E19366225454C425EB89626875521AD4EDDC04F1B533AA4908,42,"Docker Desktop Linux named-pipe endpoint; local context read only"
R05-A4-E024,2026-09-12T15:27:11Z,TIMEOUT,Docker Engine server version,resume-20260912T152351Z/docker-server-version.stdout.log,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,0,"No stdout/stderr and no exit code after bounded 20.235 s; own CLI PID terminated"
