change_id,object_type,current_identity,evidence_utc,current_state,target_identity,role,planned_change,precondition,impact,rollback,permission,status,evidence
P4A-001,file,"C:\ai-lab-core\operations\runtime\start-host-services.ps1 absent","2026-09-17T20:59:21Z",ABSENT,"C:\ai-lab-core\operations\runtime\start-host-services.ps1; SHA256 7BB24450C0B0EFDD8321935B129A25CEDD788BA3B8951965EF8E4A09BBF33871",INSTALL_PAYLOAD,"Install exact reviewed P4-A launcher only after Startup wrapper is disabled","Owner approval P4-B; no drift; rollback copies present; runtime identity blocker remains open","Creates the future operational entrypoint but does not run it","Remove only the exact newly installed file after task/trigger rollback",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"P4-A continuation source; full-ID and PostgreSQL readiness offline tests"
P4A-002,file,"C:\ai-lab-core\operations\runtime\startup-runtime.ps1 absent","2026-09-17T20:59:21Z",ABSENT,"C:\ai-lab-core\operations\runtime\startup-runtime.ps1; SHA256 349404C3B8DE7B2502437E023BEC09464428856A6D8F120EAFBD68E1ABCF4FA7",INSTALL_PAYLOAD,"Install exact reviewed P4-A validator with launcher","Owner approval P4-B; junction identity unchanged; runtime identity blocker remains open","Enables fail-closed full-ID/image identity and DATA_ONLY validation","Remove only the exact newly installed file after trigger rollback",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"P4-A continuation source; P1/DATA_ONLY regressions pass"
P4A-003,file,"Installed helper SHA256 445AFFC04CF916602A30FDC9BBE0C8557E31AC670E8C5D389636BAB11E6DECC5","2026-09-17T20:59:21Z",LEGACY_COMPOSE_UP_HELPER,"SHA256 91C763F5D0FF6CC7184E0B238EA6A6047CBB3FB13F88917777F4E0696E9667EC",REPLACE_PAYLOAD,"Replace with accepted existing-only helper; no compose up fallback",Owner approval P4-B; old bytes preserved,"Direct execution refuses and delegates only through approved launcher semantics","Restore exact old 2476-byte helper only with legacy trigger state understood",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"Installed bytes plus accepted P1 source 2e69622bc6a0b4888427f8ae5be119377aed26d9"
P4A-004,task,"NEXT Stabil - Host absent","2026-09-17T20:56:27Z",ABSENT,"NEXT Stabil - Host; disabled draft XML; 1536 bytes; SHA256 013ED40479F65861E92A329077F7E2ECCBF04FB40C6891C96CD0638BB4B7FD21",NEW_SINGLE_TRIGGER,"Register disabled task for canonical launcher; InteractiveToken; LeastPrivilege; IgnoreNew; finite PT15M","Owner approval P4-B; wrapper disabled first; exact payload installed; separate persisted runtime identity readback required and currently open","Creates one future autostart definition but performs no start while disabled","Delete exact new task after verifying identity",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY continuation drafts/NEXT_Stabil_-_Host.disabled.xml; PT15M covers bounded multi-stage plan"
P4A-005,startup_wrapper,"NEXT-Stabil-Host.cmd SHA256 C843C05CB023CE187D7C6829DB904E2FDB58B893C8072CBC33E476D7307C06D4","2026-09-17T20:59:21Z",ACTIVE_DANGLING_TRIGGER,"No Startup wrapper",DISABLE_DUPLICATE_TRIGGER,"Disable or move before installing the launcher",Owner approval P4-B; rollback copy verified,"Prevents next logon from activating a newly installed launcher unexpectedly","Restore exact 159-byte wrapper only after reverting the full trigger plan",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/startup/NEXT-Stabil-Host.cmd"
P4A-006,task,"NEXT Stabil - Docker Desktop enabled with logon trigger; LastTaskResult 0","2026-09-17T20:56:27Z",ENABLED_LOGON_TRIGGER,"Draft disabled/no-trigger XML SHA256 4C4588159556DC24F2606A181D852310B61D5439D8E8357A2DDD59814CDFCC57",REPLACE_TRIGGER,"Disable the independent logon trigger after disabled host task and payload are complete",Owner approval P4-B; current XML unchanged and preserved,"Removes a competing entrypoint; does not uninstall Docker Desktop","Restore exact task XML without starting it",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Docker_Desktop.xml"
P4A-007,task,"NEXT Stabil - Docker Compose enabled with logon trigger; LastTaskResult 0","2026-09-17T20:56:27Z",ENABLED_LEGACY_START,"Draft disabled/no-trigger XML SHA256 61B7A4D97A3CE26967372106425012134BF75DCC1FCCE1994AE9E010B8AB91FB",DISABLE_DUPLICATE_TRIGGER,"Disable legacy automatic compose task; do not delete containers",Owner approval P4-B; existing-only helper installed,"Prevents compose up/create/recreate behavior from competing with launcher","Restore exact task XML only with old helper semantics understood",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Docker_Compose.xml"
P4A-008,task,"NEXT Stabil - Public Gateway enabled/running with logon trigger; LastTaskResult 267009","2026-09-17T20:56:27Z",EXECUTOR_AND_TRIGGER,"Draft enabled/on-demand/no-trigger XML SHA256 B6FB6B00FA0A2214FEBFD211AA5E60572CE9DA88B3BD9B26ADF23BD4C72650E2",REUSE_EXECUTOR,"Remove only automatic trigger; launcher may call exact task on demand",Owner approval P4-B; installed script hash matches draft manifest,"Preserves current executor and prevents duplicate startup","Restore exact task XML without invoking it",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Public_Gateway.xml"
P4A-009,task,"NEXT Stabil - Private Gateway enabled/ready with logon trigger; LastTaskResult 1073807364","2026-09-17T20:56:27Z",EXECUTOR_AND_TRIGGER,"Draft enabled/on-demand/no-trigger XML SHA256 B9CDF9560DF71C2D5AE02EDAC75AF7551B6A1983DBAE54EFB9BA0B65C4C4C540",REUSE_EXECUTOR,"Remove only automatic trigger; launcher may call exact task on demand",Owner approval P4-B; current listener state rechecked in operational window,"Preserves executor; a later start remains bounded and identity-checked","Restore exact task XML without invoking it",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Private_Gateway.xml"
P4A-010,task,"NEXT Stabil - Supervisor enabled/ready with logon trigger; LastTaskResult 3221225786","2026-09-17T20:56:27Z",EXECUTOR_TRIGGER_POLICY_STOPPED,"Draft enabled/on-demand/no-trigger XML SHA256 0713CCBD7444C5B2BDD1A383E25C5B2F5426C377552349AED0CF19D463CEB6E5",REUSE_EXECUTOR,"Remove automatic trigger; keep task available but launcher must not start it",Owner approval P4-B; R05 external-runtime gate remains closed,"Prevents logon/reboot from resuming Supervisor while preserving executor","Restore exact task XML only after owner review; never start during rollback",REQUIRES_SEPARATE_APPROVAL,NOT_EXECUTED,"LOCAL_ONLY rollback/tasks and drafts/tasks/NEXT_Stabil_-_Supervisor.xml"
