package_id,name,phase,type,dependencies,goal,done,impact,approval,rollback,exclude,status,primary_requirements,linked_requirements,findings,retirement_ids
R00,Wspólna roadmapa w Git i zabezpieczenie punktu startu,A — Sterowanie i bezpieczna baza,DOC_BOOTSTRAP / VERIFY,,"Udostępnić jedną roadmapę lokalnie i na GitHub, z checkpointem wznowienia; zachować istniejącą pracę oraz odróżnić stan kodu od runtime.","Roadmapa i bezpieczny checkpoint są w lokalnym worktree i na wskazanej gałęzi GitHub. BASELINE_LOCK opisuje źródła, rescue, lokalną pracę, runtime i recovery. Codex kończy READY_FOR_REVIEW; ACCEPTED dopiero po rzeczywistym odbiorze właściciela.","Tylko dokumentacja na allowliście, mała korekta AGENTS, nowe refs/worktree i kontrolowana kopia niesekretnej pracy poza repo. Brak zmian aplikacji/config/DB/modeli/deploymentu.","Uruchomienie promptu R00 v1.1 autoryzuje dokumentacyjny bootstrap oraz checkpoint commit/push wyłącznie na recovery/next-stabil-repair-completion. Nie zatwierdza R01–R24, usuwania roadmap, zmian zakresu ani operacji produkcyjnych/escrow.","Zachować oryginalne drzewo. Błędną opublikowaną dokumentację korygować nowym commitem; bez force push/reset. Usunięcie worktree dopiero po osobnej kontroli własności i lokalnej pracy, nie jako automatyczny rollback.","Naprawy aplikacji, pełny ponowny audyt, adopcja rescue/dirty changes, modyfikacja main/followup/masterplanu, usuwanie starych roadmap, R01–R24, migracje, restarty, modele, queue drain, runtime writes.",ACCEPTED,,M-072;F-030;F-031,FND-014;FND-028;FND-032,
R01,Jedna roadmapa i wycofanie konkurencyjnych instrukcji,A — Sterowanie i bezpieczna baza,DOC_CONSOLIDATION,R00,Usunąć konflikt dokumentów sterujących bez usuwania wymagań i zabezpieczeń.,"W aktywnym sterowaniu są dwa kanoniczne plany i dokładnie jedna roadmapa; małe rejestry CSV są jej załącznikami, nie odrębnymi planami.","Dokumentacja/Git wyłącznie. Brak zmian aplikacji, runtime i danych.","Osobna zgoda na dokładne wycofywane ścieżki, aktualizację nagłówków/odwołań i dokumentacyjny commit/push R01. Zgoda na rejestrację roadmapy w R00 nie jest zgodą na delete ani przyszłe wdrożenia.",Odtworzenie dokładnych wersji dokumentów i odwołań z zatwierdzonego commita; zachowanie audytu.,"Usuwanie blueprinta, raportów, workerów, modeli, migracji lub buildów. Narzucanie nowych wymagań ze starych roadmap.",ACCEPTED,,M-008;M-072;M-073;F-026;F-029,FND-027,RT-011;RT-052;RT-057
R02,Odtwarzalne i izolowane testy,A — Sterowanie i bezpieczna baza,FIX / VERIFY,R00,"Uzyskać wiarygodny wynik testów właściwego commita, nie wynik zależny od kolejności fixture lub brakujących bibliotek.","Zapisany powtarzalny baseline suite, brak niejawnych produkcyjnych zależności i uruchamialne testy naprawianych reguł.",Test code/config i syntetyczne DB. Brak zmian produkcyjnego obrazu i danych.,Zgoda na pakiet źródłowy/testowy i jego oddzielny commit. Brak zgody na deployment.,Revert wyłącznie zmian testów; dokładnie nazwane zasoby syntetyczne usuwane według własności.,"Sztuczne usuwanie testów, przepisywanie całego harnessu, pobieranie nowego modelu, podmienianie production data.",ACCEPTED,M-033,M-031;M-073,FND-019;FND-033;FND-034,
R03,Odtwarzalność i chronione sekrety przed ryzykowną zmianą,A — Sterowanie i bezpieczna baza,VERIFY / COMPLETE_REQUIREMENT,R00;R02,"Przed migracją lub wdrożeniem wykazać możliwość odtworzenia, a nie wyłącznie istnienie pliku backupu.","Zatwierdzony dowód odzyskania oraz punkt odtworzenia dla najbliższej zmiany. W przypadku odmowy escrow odnotowany konkretny blocker odpowiednich wdrożeń, nie zakaz lokalnych poprawek.","Nowe izolowane zasoby i chronione backupy. Brak production restore, purge lub rotacji credentials.",Osobna zgoda operacyjna na restore/escrow i zmianę kolejności historycznego CHUNK23; rotacja nadal wymaga oddzielnej zgody.,Usunąć wyłącznie nazwane izolowane cele po zatwierdzeniu; zachować zweryfikowane kopie. Nigdy nie nadpisywać czynnego systemu.,"Sekrety w dokumentacji, automatyczne włączenie retencji, uznanie verified backup za restore PASS.",WAITING_APPROVAL,M-066;M-067;F-017;F-021;F-026,M-037;F-016,FND-014;FND-025;FND-026,
R04,Jednoznaczny release i wersje wszystkich komponentów,A — Sterowanie i bezpieczna baza,FIX / VERIFY,R00;R02,Testować i uruchamiać ten sam zatwierdzony zestaw bez utraty pracy lokalnej.,RELEASE_ID + compatibility manifest gotowe. Stan source-ready/staged/deployed/accepted jest rozdzielony. Samo przygotowanie nie oznacza promocji rescue.,"Źródła wersjonowania/build/config. Operacyjne przepięcie i restart to oddzielne działania po R03, privacy gate i zgodzie.","R04-A1 source/test zaakceptowane na f4ea20c74f92c0423db087ba8d60bb8cc7f2ec99 jako NOT_DEPLOYED. D-18 ma SOURCE_ACCEPTED / WEB_AB_FUNCTIONAL_ACCEPTED / NOT_DEPLOYED wyłącznie dla DocumentsController: source/test 48fbecae0a76edb25f60e9dd314bb8d65bfbae4b, route-first A PASS na 0d0ac4d48624035682b4b7dda06f83dd80d6abe8 oraz historyczny B FUNCTIONAL_PASS przy 25c30e7dd9e3d451772eee812bdef190665e1b8d z zachowanymi odstępstwami czasu i monitoringu. Dwa wcześniejsze A pozostają NOT_VERIFIED, a ClientsController jest nieobjęty. D-17 WEB-FIRST zachowuje Android runtime DEFERRED_BY_OWNER / NOT_TESTED, W-02 WAITING_OWNER_VISUAL_EVIDENCE. Całe A2/R04/R16 oraz produkcyjny deploy/release wymagają osobnych dowodów i zgody.",Poprzedni podpisany lub hashowany zestaw wraz z konfiguracją i schema compatibility; zachowane stare ścieżki do czasu odbioru.,"Usuwanie live Web lub zewnętrznego workera, podwyższanie minimum dla wymuszenia pozornego sukcesu, reset lokalnego repo.",IN_PROGRESS,M-003;M-004;M-065;M-072;F-023;F-034,M-015;M-057;M-064;F-022;F-024;F-031,FND-004;FND-006;FND-013;FND-014;FND-015;FND-016;FND-023;FND-028,
R05,Działające Visual z kontrolą prywatności pikseli,B — Poprawność istniejącego systemu,FIX,R02;R04,"Zachować Temporary Chat dla Visual, nie wysyłając niedopuszczonej tożsamości lub danych ukrytych w rastrze.","Privacy gate ma dowód zgodności faktycznych bajtów i obustronne testy: blokuje niedopuszczone, przepuszcza dopuszczone. P0 blokuje eksport/promocję Visual, nie każdą lokalną poprawkę.",Domyślnie bez migracji i zmian danych firmy; ewentualna zmiana kontraktu klasyfikacji wymaga projektu.,"Zgoda na politykę prywatności, source commit oraz osobno każdy live Temporary Chat smoke i deploy.",Bezpieczne wyłączenie wyłącznie nowej gałęzi eksportu; nie wracać do niekontrolowanego V1. Wyniki i historia zachowane.,"Permanentne wyłączenie Visual jako końcowa naprawa, API zamiast Temporary Chat, usuwanie oryginałów, zniesienie restricted.",PLANNED,,M-002;M-028;M-057;M-058;M-061;F-019;F-022,FND-004;FND-005;FND-013;FND-036,
R06,"Trwały czat, publikacja i zakres Visual",B — Poprawność istniejącego systemu,FIX / VERIFY,R02;R04,Włączyć już istniejące poprawki do właściwego kandydata i sprawdzić granice współbieżności.,Poprawki działają na docelowym kandydacie z izolowaną integracją; po R16 także w aplikacji. Nie przenosić statusu rescue PASS do produkcji bez deploy evidence.,Backend i testy; bez migracji według obecnego diffu. Potwierdzić faktycznie używane tabele.,"Source commit; operacyjne wdrożenie osobno, po zgodności R03/R04 i właściwych bramkach dla eksportu.",Revert kandydata lub poprzedni kompatybilny release; brak usuwania rozmów i historycznych wyników.,"Anulowanie runu przez delete/background, przenoszenie blokady DB na czas pracy modelu, nowe usługi czatu.",PLANNED,M-012;M-047;M-048;M-049;M-059,M-005;M-031;M-057;M-062;M-070;F-025,FND-004;FND-006,
R07,Naturalne polecenia i pytania mieszane,B — Poprawność istniejącego systemu,FIX,R02,"Pytanie użytkownika wykonuje właściwe zadanie, a nie opisuje możliwości systemu.",Reprezentatywny zestaw parafraz daje zgodny plan/intencję i prawidłowe zachowanie uprawnień.,"Kod routingu i testy, bez produkcyjnych zapisów i migracji.",Zgoda source; deploy oddzielnie.,Revert małego commita i zachowanie testu regresji do ponownej naprawy.,"Zmiana modelu, wymaganie od użytkownika specjalnych komend, omijanie autoryzacji.",PLANNED,M-046,F-025,FND-007;FND-008,
R08,Retrieval i składanie kompletnego kontekstu,B — Poprawność istniejącego systemu,FIX,R02;R07,"Właściwe źródła trafiają do modelu i walidatora, zamiast znikać po późniejszym przycięciu listy.","Spójny ślad retrieved → selected → actually provided → claimed. Sporna teza ma rozstrzygnięcie na właściwym commicie, nie etykietę z innej gałęzi.","Istniejące retrieval/context/validator i testy. Brak masowej indeksacji, zmiany modelu i migracji bez potrzeby.",Zgoda source; Qdrant/live test tylko osobno na wydzielonym namespace.,Revert zmian retrieval; testowe kolekcje według własności; nie kasować produkcyjnego indeksu.,"Nieograniczony kontekst, wyłączenie źródeł lub walidacji, ogólne „Visual zawsze usuwa KB” bez wskazania ścieżki.",PLANNED,M-039;M-040;M-042,M-041;M-047;M-060;F-018;F-020;F-025,FND-008;FND-009;FND-010;FND-011,
R09,"Qwen 9B, starsze wejścia AI i zasoby",B — Poprawność istniejącego systemu,FIX / VERIFY,R02;R04;R07;R08,"Zachować 9B jako wspólny reasoner i sprawdzić jego działanie, bez dalszego konkursu modeli.",Local-only użyteczny scenariusz i zasoby odebrane na właściwym zestawie; modele historyczne zachowane do końcowego consumer audit.,Adaptery/model ownership/testy; live model calls po zgodzie. Bez pobierania/usuwania modeli i strojenia systemu operacyjnego.,Source i oddzielne okno live 9B/restart test. Produkcyjny restart wymaga R03.,Poprzednie kompatybilne adaptery i konfiguracja; brak model delete.,"Nowy model, wielomodelowy pipeline, wyłączanie embedding, migracja Linux, zwiększanie RAM/context bez projektu.",PLANNED,M-036;M-043;M-050;M-063,M-002;M-031;M-045;M-048;M-062;M-069;M-070;M-072;F-025;F-032,FND-002;FND-023;FND-024;FND-029,
