relative_path,bytes,sha256,classification,availability
resource-manifest.json,6339,EE99F24F51BFA3C15C14CAA01C090D4B10CDB60065EE9001C84A96DCF4C573AA,SAFE_SUMMARY,LOCAL_ONLY
drill-summary.safe.json,10693,847C57ABEDBCC74D38D2BB7F1DADC2C22959A6E3AEFD67699437832A14C24F29,SAFE_SUMMARY,LOCAL_ONLY
logs/postgres-restore.stdout.log,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,RAW_LOCAL_ONLY,LOCAL_ONLY
logs/postgres-restore.stderr.log,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,RAW_LOCAL_ONLY,LOCAL_ONLY
logs/storage-extract.stderr.log,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,RAW_LOCAL_ONLY,LOCAL_ONLY
logs/release-extract.stderr.log,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,RAW_LOCAL_ONLY,LOCAL_ONLY
logs/configuration-extract.stderr.log,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,RAW_LOCAL_ONLY,LOCAL_ONLY
logs/qdrant-document-restore.log,504,A9E44D61353ABBD9BE326132C3E6EE180F1123675F5ABE4FBB4F8E1323F1539D,RAW_LOCAL_ONLY,LOCAL_ONLY
logs/qdrant-kb-restore.log,511,D7C3843FB98AB7A677054BDC5F7B864BD2EFF5D06478A2AFDED09050FFAD2B77,RAW_LOCAL_ONLY,LOCAL_ONLY
logs/validate-only-final.log,1134,605CEA0985766992348A25D29165D4D6D03F3B5BF835380F9B14BD3E5BE4D199,RAW_LOCAL_ONLY,LOCAL_ONLY
local-only/db-file-references.local.json,1736687,2AE29309F7C79EDA7BC57E530C8A0A0AE3B056FC87B1B313B7F478C3281649E3,SENSITIVE_METADATA_LOCAL_ONLY,LOCAL_ONLY
local-only/file-reference-validation.safe.json,1070,FB31E6670ADAE5C74DF281CC293CB0A10CC3BCB5EC0D01C704D18B95147562E5,SAFE_SUMMARY,LOCAL_ONLY
local-only/database-structure-counts.safe.log,537,22555CB796968D922EEB3A3CBCB495BEC3B177E6450D0991CE941FD5C68D7D40,SAFE_SUMMARY,LOCAL_ONLY
local-only/qdrant-document-references.local.json,22048,E9551427BD6EFA093BD60DF71B073FCAD6618570CCC977F282B1FD66570660A2,SENSITIVE_METADATA_LOCAL_ONLY,LOCAL_ONLY
local-only/qdrant-kb-references.local.json,73860,DED6AF9A3E37FB0F8A3665FFE2B26DB9038EA5AD48F34D42C232C0ED8FC8FC98,SENSITIVE_METADATA_LOCAL_ONLY,LOCAL_ONLY
local-only/db-binding-metadata.local.json,886538,2324F95B6454304072B2151FEE156405A2CD56BEBA81B82B4D762C606187DA6D,SENSITIVE_METADATA_LOCAL_ONLY,LOCAL_ONLY
local-only/qdrant-db-binding-validation.safe.json,864,8EC78E54096EBBE941BF2C9D00CD7753B0364C6E8F41068E410F2BD8FCB7FB9D,SAFE_SUMMARY,LOCAL_ONLY
local-only/package-config-n8n-validation.safe.json,1103,817C51BC421F548197C6C70AE9DC9A9FBED111A294AD43615E1113388CD2EC93,SAFE_SUMMARY,LOCAL_ONLY
